district,mandal,village,lat,long,date,value
KHAMMAM,Yerrupalem,Banigandlapadu,16.86169444,80.48302778,01/09/21,5.5
KHAMMAM,Yerrupalem,Bheemavaram,16.93666667,80.51011111,01/09/21,4.1
KUMURAM BHEEM,Asifabad,Asifabad,19.359617,79.286065,01/09/21,12.59
KUMURAM BHEEM,Asifabad,Kommuguda,19.391953,79.250368,01/09/21,0
KUMURAM BHEEM,Bejjur,Bejjur,19.356582,79.862302,01/09/21,1.45
KUMURAM BHEEM,Bejjur,Rebbana,19.400277,79.749999,01/09/21,0.95
KUMURAM BHEEM,Dahegaon,Dahegaon,19.250555,79.702222,01/09/21,12.6
KUMURAM BHEEM,Jainoor,Rasimetta,19.400645,78.996121,01/09/21,2.15
KUMURAM BHEEM,Kagaznagar,Jambugaon,19.325138,79.576266,01/09/21,6.25
KUMURAM BHEEM,Kagaznagar,Kagaznagar,19.355709,79.496997,01/09/21,1.09
KUMURAM BHEEM,Kerameri,Bheemangondi,19.423766,79.152032,01/09/21,6.5
KUMURAM BHEEM,Kerameri,Kerameri,19.444,79.05625,01/09/21,5.23
KUMURAM BHEEM,Kowthala,Kowthala,19.521899,79.7324,01/09/21,1.8
KUMURAM BHEEM,Lingapur,Loddiguda,19.23191,79.06601,01/09/21,0.46
KUMURAM BHEEM,Penchikalpet,Yelkapally,19.278088,79.756802,01/09/21,8.9
KUMURAM BHEEM,Rebbena,Rebbena II,19.257,79.415972,01/09/21,5.04
KUMURAM BHEEM,Sirput-T,Sirput-T,19.479999,79.569999,01/09/21,
KUMURAM BHEEM,Tiryani,Bheempur,19.110748,79.203166,01/09/21,1.2
KUMURAM BHEEM,Tiryani,Pangidimadra,19.251129,79.14703,01/09/21,2.5
KUMURAM BHEEM,Tiryani,Tiryani,19.174472,79.272249,01/09/21,
KUMURAM BHEEM,Wankidi,Savathi,19.57,79.27,01/09/21,4.48
KUMURAM BHEEM,Wankidi,Wankidi,19.479999,79.32,01/09/21,4.9
MAHABUBABAD,Bayyaram,Balajipeta,17.610599,80.087199,01/09/21,1.89
MAHABUBABAD,Bayyaram,Gurimalla***,17.4135,80.0466,01/09/21,3.12
MAHABUBABAD,Bayyaram,Kothagudem***,17.3725,80.1088,01/09/21,2.82
MAHABUBABAD,Bayyaram,Kothapeta***,17.3346,80.0907,01/09/21,0.82
MAHABUBABAD,Bayyaram,Motlathimapuram***,17.41747,80.0647,01/09/21,1.86
MAHABUBABAD,Chinna Gudur,Chinna Gudur,17.514565,79.885498,01/09/21,1.43
MAHABUBABAD,Dhantalapally,Dhantalapally,17.514699,79.7347,01/09/21,0.61
MAHABUBABAD,Dornakal,Gollacherla,17.467899,80.0922,01/09/21,0.06
MAHABUBABAD,Dornakal,Mannegudem,17.374115,80.043883,01/09/21,1.87
MAHABUBABAD,Dornakal,Perumalla Sankeesa,17.420199,80.053599,01/09/21,0.89
MAHABUBABAD,Gangaram,Gangaram,17.824,80.1974,01/09/21,1.41
MAHABUBABAD,Gangaram,Komatlagudem,17.8808,80.230599,01/09/21,4.36
MAHABUBABAD,Garla,Garla***,17.2924,80.0948,01/09/21,2.19
MAHABUBABAD,Garla,Maddivancha***,17.3147,80.0554,01/09/21,2.62
MAHABUBABAD,Gudur,Gudur,17.800499,79.981099,01/09/21,1.45
MAHABUBABAD,Kesamudram,Kalwala,17.6555,79.8869,01/09/21,1.01
MAHABUBABAD,Kesamudram,Kesamudram,17.6816,79.906899,01/09/21,1.1
MAHABUBABAD,Koravi,Ayyagaripally,17.502999,79.988599,01/09/21,0.92
MAHABUBABAD,Koravi,Mogilicherla,17.540299,80.0335,01/09/21,1.06
MAHABUBABAD,Koravi,Upperagudem,17.4494,80.035499,01/09/21,2.2
MAHABUBABAD,Kothaguda,Kothaguda,17.910499,80.055099,01/09/21,1.91
MAHABUBABAD,Kothaguda,Madagudem,17.3217,80.0152,01/09/21,1.05
MAHABUBABAD,Kothaguda,Sidireddypally,17.994099,80.0451,01/09/21,1.21
MAHABUBABAD,Mahabubabad,Amanagal,17.593999,79.909899,01/09/21,1.2
MAHABUBABAD,Mahabubabad,Mahabubabad,17.598299,80.001099,01/09/21,1.23
MAHABUBABAD,Marripeda,Giripuram,17.369232,79.878278,01/09/21,5.08
MAHABUBABAD,Marripeda,Marripeda,17.385199,79.8941,01/09/21,4.61
MAHABUBABAD,Marripeda,Yellampet,17.450099,79.8631,01/09/21,1.03
MAHABUBABAD,Narasihulapet,Komalavancha,17.529999,79.789,01/09/21,2.96
MAHABUBABAD,Nellikudur,Chinna Nagaram,17.6377,79.7746,01/09/21,4.48
MAHABUBABAD,Nellikudur,Nellikudur,17.5897,79.7597,01/09/21,0.98
MAHABUBABAD,Nellikudur,Ramanjapuram,17.6159,79.7249,01/09/21,1.02
MAHABUBABAD,Peddavangara,Waddekothapalli,17.527081,79.558433,01/09/21,1.97
MAHABUBABAD,Torrur,Haripirala,17.5225,79.645,01/09/21,0.94
MAHABUBABAD,Torrur,Torrur,17.583599,79.6611,01/09/21,2.59
MAHABUBNAGAR,Addakal,Addakal,16.51611111,77.934727,01/09/21,3.67
MAHABUBNAGAR,Balanagar,Udityal,16.965124,78.122216,01/09/21,7.43
MAHABUBNAGAR,Bhoothpur,Bhoothpur,16.697147,78.055246,01/09/21,1.6
MAHABUBNAGAR,Bhoothpur,Elkicherla,16.623767,78.116336,01/09/21,5.83
MAHABUBNAGAR,CC Kunta,Damagnapur,16.5,77.77361111,01/09/21,0.53
MAHABUBNAGAR,CC Kunta,Kurumurthy,16.441442,77.816757,01/09/21,12.65
MAHABUBNAGAR,CC Kunta,Thirmalapur,16.463719,77.825202,01/09/21,1.43
MAHABUBNAGAR,Devarkadara,Chinnarajmoor,16.68027778,77.77416667,01/09/21,4.33
MAHABUBNAGAR,Devarkadara,Devarakadra,16.6058,77.832836,01/09/21,7.48
MAHABUBNAGAR,Devarkadara,Koukuntla,16.522954,77.859849,01/09/21,5.83
MAHABUBNAGAR,Devarkadara,Meenuguvanipally,16.59570278,77.82498056,01/09/21,0.39
MAHABUBNAGAR,Gandeed,Mohammadabad,16.88749,77.902887,01/09/21,2.6
MAHABUBNAGAR,Gandeed,Salkerpet,16.926205,77.791763,01/09/21,4.11
MAHABUBNAGAR,Hanwada,Hanwada,16.808381,77.897252,01/09/21,3.76
MAHABUBNAGAR,Hanwada,Vepur,16.836501,77.793152,01/09/21,2.68
MAHABUBNAGAR,Jadcherla,Jadcherla,16.774181,78.122404,01/09/21,13.64
MAHABUBNAGAR,Jadcherla,Konded,16.815457,78.272333,01/09/21,5.63
MAHABUBNAGAR,Koilkonda,Dammaipally,16.778656,77.877742,01/09/21,1.2
MAHABUBNAGAR,Koilkonda,Koilkonda,16.755147,77.789348,01/09/21,0.47
MAHABUBNAGAR,Mahabubnagar (R) ,Kodur,16.67811389,77.92589444,01/09/21,6.2
MAHABUBNAGAR,Mahabubnagar(U),Yenugonda,16.761294,78.020981,01/09/21,4.22
MAHABUBNAGAR,Midjil,Kothapalli,16.7506,78.2315,01/09/21,3.99
MAHABUBNAGAR,Midjil,Midjil,16.726583,78.318739,01/09/21,8.83
MAHABUBNAGAR,MOOSPET,MOOSPET,16.603141,77.979677,01/09/21,3.95
MAHABUBNAGAR,Nawabpet,Nawabpet,16.887999,78.0239,01/09/21,3.3
MAHABUBNAGAR,Rajapur,Rajapur,16.8378,78.1538,01/09/21,15.3
MANCHERIAL,Bellampally,Bellampally I,19.072388,79.502638,01/09/21,13.8
MANCHERIAL,Bhimini,Rampur,19.1695,79.583939,01/09/21,0
MANCHERIAL,Chennur,Chennur I,18.852222,79.780222,01/09/21,5.33
MANCHERIAL,Chennur,Kommera,18.7725,79.79981,01/09/21,0.97
MANCHERIAL,Dandepally,Myadaripet,19.005028,79.144671,01/09/21,0.86
MANCHERIAL,Hazipur,Hazipur,18.874803,79.322716,01/09/21,1.7
MANCHERIAL,Jaipur,Jaipur,18.844277,79.579972,01/09/21,1.66
MANCHERIAL,Jaipur,Kundaram,18.787918,79.631578,01/09/21,6.43
MANCHERIAL,Jannaram,Indanpally,19.164226,78.910552,01/09/21,0.7
MANCHERIAL,Kannepally,Jankapur,18.9999,79.40806,01/09/21,0
MANCHERIAL,Kasipet,Kondapur,19.039139,79.397808,01/09/21,0.4
MANCHERIAL,Kotapally,Kotapally,18.95,79.881944,01/09/21,10.82
MANCHERIAL,Laxettipet,Luxettipet,18.877722,79.202054,01/09/21,1.02
MANCHERIAL,Mandamarri,Mandamarri,18.978679,79.477854,01/09/21,2
MANCHERIAL,Mandamarri,Ponnaram,18.940004,79.544712,01/09/21,12.25
MANCHERIAL,Nennel,Nennel,19.079833,79.627194,01/09/21,1.28
MANCHERIAL,Tandur,Tandur ,19.157871,79.456254,01/09/21,9.93
MANCHERIAL,Vemanpally,Neelwai,19.04799,79.81505,01/09/21,0.08
MEDAK,Alladurg,Alladurg,17.988964,77.923766,01/09/21,10.25
MEDAK,Alladurg,Muslapur,,,01/09/21,
MEDAK,Chegunta,Chegunta,17.978333,78.459722,01/09/21,6.4
MEDAK,Chegunta,Chandiapet,17.9341,78.5186,01/09/21,10.05
MEDAK,Chilipade,Chilipade,17.52161,78.07166,01/09/21,28.5
MEDAK,Havelighanpur,Mutayapally,18.05046,78.130707,01/09/21,4
MEDAK,Havelighanpur,Nagaram (Fareedpur),18.04398,78.11515,01/09/21,6.9
MEDAK,Kowdipally,Kowdipally,17.895833,78.208333,01/09/21,11
MEDAK,Kulcharam,Rangampet,17.945099,78.1176,01/09/21,20
MEDAK,Manaharabad,Manaharabad,17.45583,78.27446,01/09/21,6
MEDAK,Medak,Medak,18.052799,78.270799,01/09/21,8
MEDAK,Medak,Pillikotal,18.01261,78.16118,01/09/21,2.15
MEDAK,Narasapur,Narasapur,17.735,78.2819,01/09/21,12
MEDAK,Narasingi,Narasingi,18.02491,78.25505,01/09/21,8.6
MEDAK,Narasapur,Reddypally,17.779999,78.259,01/09/21,8.6
MEDAK,Nizampet,Naskal,18.1614,78.547599,01/09/21,3.75
MEDAK,Papannapet,Papannapet,18.04217,78.085354,01/09/21,9.2
MEDAK,Ramayampet,Ramayampet,18.07038,78.25505,01/09/21,5.7
MEDAK,Regode,T.lingampally,17.5471,77.49507,01/09/21,1.8
MEDAK,Shankarampet ,Gavvalapalli,17.971,78.372,01/09/21,5.15
MEDAK,Shankarampet R,Shankarampet,18.0517,77.9172,01/09/21,4
MEDAK,Shivampet,Shivampet,17.46539,78.22027,01/09/21,8.4
MEDAK,Shivampet,Gudur,17.7863,78.369999,01/09/21,13.05
MEDAK,Shivampet,Usrikapally,17.4916,78.23419,01/09/21,19.9
MEDAK,Tekmal,Tekmal,17.975399,78.0304,01/09/21,7
MEDAK,Toopran,Islampur,17.841299,78.4775,01/09/21,2.3
MEDAK,Toopran,Toopran,17.50275,78.28369,01/09/21,6
MEDAK,Yeldurthy,Edulapally,17.5656,78.21029,01/09/21,24.5
MEDAK,Yeldurthy,Kukunoor,17.55035,78.192,01/09/21,3.35
MEDAK,Yeldurthy,Ramayapally,17.56306,78.19438,01/09/21,5.3
MEDAK,Yeldurthy,Yeldurthy,,,01/09/21,
MEDAK,Alladurg,Peddapur,,,01/09/21,15.8
MEDAK,Chilipched,Chilipched,,,01/09/21,12.25
MEDAK,Haveli Ghanpur,Kuchanpally,,,01/09/21,4.5
MEDAK,Haveli Ghanpur,Nagapur,,,01/09/21,5.4
MEDAK,Haveli Ghanpur,Rajpet,,,01/09/21,4.5
MEDAK,Haveli Ghanpur,Sardana,,,01/09/21,6
MEDAK,Kulcharam,Kulcharam,,,01/09/21,3.45
MEDAK,Manoharabad,Muppireddypally,,,01/09/21,6.45
MEDAK,Masaipet,Masaipet,,,01/09/21,11.7
MEDAK,Medak,Pathur,,,01/09/21,8.95
MEDAK,Medak,Perur,,,01/09/21,3.3
MEDAK,Medak,Rajpally,,,01/09/21,13
MEDAK,Narsapur,Chippalthurthy,,,01/09/21,16.45
MEDAK,Narsapur,Kagazmaddur,,,01/09/21,20.45
MEDAK,Narsapur,Lingapur,,,01/09/21,10.4
MEDAK,Narsingi,Narsingi,,,01/09/21,21.55
MEDAK,Papannapet,Kodapaka,,,01/09/21,3.4
MEDAK,Ramayampet,Dharmaram,,,01/09/21,17.75
MEDAK,Ramayampet,Katriyal,,,01/09/21,6.75
MEDAK,Ramayampet,Ramayampet,,,01/09/21,5.65
MEDAK,Regode,Gajwada,,,01/09/21,21.5
MEDAK,Shankarampet-R,Dharpally,,,01/09/21,23.3
MEDAK,Shankarampet-R,Shankarampet-R,,,01/09/21,21.6
MEDAK,Shivampet,Sikindlapur,,,01/09/21,1.05
MEDAK,Tekmal,Dhannaram,,,01/09/21,9.25
MEDAK,Tekmal,Yellupet,,,01/09/21,2.1
MEDAK,Toopran,Malkapur,,,01/09/21,4.6
MEDAK,Toopran,Nagulapally,,,01/09/21,21.4
MEDCHAL,Alwal,Old Alwal,17.494,78.508,01/09/21,6.24
MEDCHAL,Bachupalli,Nizampet,17.52,78.38,01/09/21,3.62
MEDCHAL,Balanagar,Balanagar 1,17.466,78.448,01/09/21,1.86
MEDCHAL,Balanagar,Balanagar 2,17.466,78.448,01/09/21,2.36
MEDCHAL,Balanagar,Fethenagar,17.46,78.44,01/09/21,5.9
MEDCHAL,Dundigal,Dulapally,17.55,78.46,01/09/21,17.41
MEDCHAL,Dundigal,Dundigal,17.608,78.416,01/09/21,23.12
MEDCHAL,Dundigal,Shambhirpur,18.0188,79.7672,01/09/21,1.31
MEDCHAL,Ghatkesar,Ghatkesar,17.447,78.678999,01/09/21,3.28
MEDCHAL,Kapra,Balaji Nagar,17.547,78.547,01/09/21,7.24
MEDCHAL,Kapra,Cherlapally,17.468,78.611,01/09/21,0.52
MEDCHAL,Keesara,Kessara,17.484,78.575,01/09/21,
MEDCHAL,Keesara,Yadgarpally,17.549999,78.63,01/09/21,8.5
MEDCHAL,Kukatpally,Kaithalapur,17.47,78.4,01/09/21,1.92
MEDCHAL,Kukatpally,Kukatpally 1,17.481,78.397,01/09/21,5.82
MEDCHAL,Kukatpally,Kukatpally 2,17.49,78.39,01/09/21,5
MEDCHAL,Malkajgiri,Malkajgiri,17.448999,78.535,01/09/21,12.16
MEDCHAL,Medchal,Gundla pochampally,17.567,78.479999,01/09/21,7.85
MEDCHAL,Medchal,Medchal,17.626505,78.494569,01/09/21,0.88
MEDCHAL,Medchal,Pudur,,,01/09/21,
MEDCHAL,Qutubullapur,Gajularamaram 1,17.53,78.42,01/09/21,1.37
MEDCHAL,Qutubullapur,Gajularamaram 2,17.53,78.42,01/09/21,1.34
MEDCHAL,Qutubullapur,Jeedimetla,17.523611,78.442777,01/09/21,13.27
MEDCHAL,Qutubullapur,Qutubullapur 1,17.498,78.454999,01/09/21,
MEDCHAL,Qutubullapur,Qutubullapur 2,17.501944,78.462222,01/09/21,22.48
MEDCHAL,Qutubullapur,Shapurnagar,,,01/09/21,
MEDCHAL,shahmirpet,Jagamguda,17.615286,78.627757,01/09/21,
MEDCHAL,shahmirpet,Pothaipally,17.551,78.539999,01/09/21,8.41
MEDCHAL,shahmirpet,Shahmirpet,17.582999,78.573999,01/09/21,1.16
MEDCHAL,shahmirpet,Turkapally,17.667,78.594,01/09/21,0.67
MEDCHAL,Uppal,Uppal,17.408,78.584,01/09/21,3.82
MEDCHAL,MEDIPALLY,MEDIPALLY,,,01/09/21,5.71
MEDCHAL,Alwal,Yapral Sub station,,,01/09/21,
MEDCHAL,Ghatkesar,Singapur Township Sub Station,,,01/09/21,
MEDCHAL,Kapra,N.N Colony Kapra Sub Station,,,01/09/21,
MEDCHAL,Kapra,Balaji Nagar Substation,,,01/09/21,
MEDCHAL,Keesara ,Keesara Sub station,,,01/09/21,
MEDCHAL,Keesara ,Jafarguda MPP School (Godumakunta),,,01/09/21,
MEDCHAL,Kukatpally,Kukatpally MRO Office,,,01/09/21,
MEDCHAL,Malkajgiri,Moula - Ali Sub station,,,01/09/21,
MEDCHAL,Medchal,Dabilpur park in GP Layout,,,01/09/21,
MEDCHAL,Medchal,Banda Madaram Sub station,,,01/09/21,
MEDCHAL,Shamirpet,Ponnala ZPHS,,,01/09/21,
MEDCHAL,Shamirpet,DevaraYamjal Near Mission Bhagirath Compound,,,01/09/21,
MEDCHAL,Shamirpet,Ailayabad ZPHS,,,01/09/21,
MEDCHAL,Uppal,Mallapur Sub Station             ,,,01/09/21,
MEDCHAL,Medipally,Chengicharla Sub Station,,,01/09/21,
MEDCHAL,Medipally,Medipally ZPHS,,,01/09/21,
MEDCHAL,M.C.Pally,Laxmapur Sub Station,,,01/09/21,
MULUGU,Eturu Nagaram,Eturu Nagaram (D),18.324,80.414,01/09/21,8.02
MULUGU,Eturu Nagaram,Eturu Nagaram (S),18.3374,80.423199,01/09/21,8.21
MULUGU,Govindaraopet,Pasra,18.207438,80.171524,01/09/21,1.21
MULUGU,Govindaraopet,Project Nagar,18.233333,80.183333,01/09/21,1.78
MULUGU,Kannaigudem,Kannaigudem,18.526299,80.345399,01/09/21,3.12
MULUGU,Mangapet,Kamalapuram,18.2659,80.474699,01/09/21,8.21
MULUGU,Mangapet,Mallur,18.2188,80.562,01/09/21,4.82
MULUGU,Mangapet,Rajupet,18.153899,80.6256,01/09/21,2.72
MULUGU,Mulugu,Jakkaram(D),18.16763889,79.88155556,01/09/21,4.56
MULUGU,Mulugu,Jakkaram(S),18.163199,79.8869,01/09/21,2.72
MULUGU,Mulugu,Kasimdevpet,18.166099,79.9977,01/09/21,1.4
MULUGU,Mulugu,Mulugu,18.192199,79.942499,01/09/21,0.92
MULUGU,Tadvai,Beerelli,18.10219444,80.43202778,01/09/21,4.38
MULUGU,Tadvai,Gangaram,18.1755,80.3708,01/09/21,2.67
MULUGU,Tadvai,Lavvala,18.170699,80.2632,01/09/21,3.72
MULUGU,Tadvai,Medaram,18.3138,80.2458,01/09/21,2.21
MULUGU,Tadvai,Tadvai,18.2365,80.3146,01/09/21,6.72
MULUGU,Vankatapur,Laxmidevipet,18.2936,79.955899,01/09/21,1.12
MULUGU,Venkatapuram,Alubaka ***,18.20502778,80.67138889,01/09/21,3.82
MULUGU,Venkatapuram,Edira ***,18.13855556,80.73094444,01/09/21,1.32
MULUGU,Venkatapuram,Marikal,18.310623,80.499136,01/09/21,2.74
MULUGU,Venkatapuram,Nuguru ***,18.34036111,80.554,01/09/21,2.55
MULUGU,Wazeedu,Jagannadhapuram ***,18.43163889,80.50836111,01/09/21,6.45
MULUGU,Wazeedu,Peddagollagudem ***,18.48641667,80.46461111,01/09/21,5.12
MULUGU,Wazeedu,Perur ***,18.53205556,80.39388889,01/09/21,5.92
MULUGU,Wazeedu,Tekulagudem ***,18.56111111,80.40469444,01/09/21,6.91
NAGARKURNOOL,Achampet,Achampet,16.398306,78.651523,01/09/21,7.58
NAGARKURNOOL,Amarabad,Domalapenta,16.10322,78.89822,01/09/21,4.2
NAGARKURNOOL,Amarabad,Madhavanipally,16.37868889,78.86608333,01/09/21,4.93
NAGARKURNOOL,Amarabad,Mannanoor,16.374166,78.771666,01/09/21,13.09
NAGARKURNOOL,Amarabad,Vatverlapallly,,,01/09/21,
NAGARKURNOOL,Balmur,Balmur,16.331127,78.566382,01/09/21,11.88
NAGARKURNOOL,Balmur,Banala,16.32096389,78.63925556,01/09/21,11.71
NAGARKURNOOL,Balmur,Gattuthummena  ,16.40607778,78.553425,01/09/21,2.62
NAGARKURNOOL,Bijinepalli,Bijinepalli,16.535278,78.196422,01/09/21,9.07
NAGARKURNOOL,Charakonda,Charakonda,16.69554,78.71074,01/09/21,3.68
NAGARKURNOOL,Kalwakuthy,GUNDUR,,,01/09/21,3.47
NAGARKURNOOL,Kalwakuthy,Kalwakuthy,16.666999,78.488,01/09/21,7.24
NAGARKURNOOL,Kalwakuthy,Lingasanipally,16.5528,78.469399,01/09/21,
NAGARKURNOOL,Kalwakuthy,Marchala,16.691699,78.4542,01/09/21,14.1
NAGARKURNOOL,Kodair,Kodair,16.269624,78.274343,01/09/21,0.7
NAGARKURNOOL,Kodair,Thurkadinne,16.29225278,78.23323056,01/09/21,0.38
NAGARKURNOOL,Kollapur,Kollapur,16.106999,78.306,01/09/21,0.95
NAGARKURNOOL,Kollapur,Molachintalapally,16.1389,78.4181,01/09/21,0.78
NAGARKURNOOL,Lingal,Ambatipally,16.277,78.446,01/09/21,0.64
NAGARKURNOOL,Lingal,Lingal,16.2681,78.5208,01/09/21,3.1
NAGARKURNOOL,Nagarkurnool,Manthati,16.440149,78.351615,01/09/21,5.01
NAGARKURNOOL,Nagarkurnool,Nagarkurnool,16.491743,78.302619,01/09/21,12.85
NAGARKURNOOL,Padra,Padra,16.43365,78.87762,01/09/21,1.7
NAGARKURNOOL,Peddakothapally,Maredumandinne,16.21548333,78.40606389,01/09/21,3.45
NAGARKURNOOL,Pentlavelle,Pentlavelle,16.07544,78.2595,01/09/21,2.56
NAGARKURNOOL,Tadoor,Tadoor,16.515833,78.359999,01/09/21,
NAGARKURNOOL,Tadoor,Vengampally,16.544155,78.398824,01/09/21,1.6
NAGARKURNOOL,Telkapally,Karvanga,16.48838611,78.42719167,01/09/21,1.78
NAGARKURNOOL,Telkapally,Telkapally,16.435091,78.440307,01/09/21,0.77
NAGARKURNOOL,Thimmajipet,Gummakonda,16.6224,78.189999,01/09/21,4.42
NAGARKURNOOL,Uppununuthala,Laxmapur,16.45913889,78.59918333,01/09/21,2.05
NAGARKURNOOL,Uppununuthala,Uppununthala,16.450018,78.591328,01/09/21,4.74
NAGARKURNOOL,Urkonda,Urkonda,16.73127,78.41119,01/09/21,13.46
NAGARKURNOOL,Vangoor,Vangoor,16.612799,78.6225,01/09/21,3.38
NAGARKURNOOL,Veldanda,Veldanda,16.73106,78.5211,01/09/21,6.42
NALGONDA,Advidevulapally,Ulsaipalem,16.706822,79.499703,01/09/21,2.26
NALGONDA,Anumula,Anumula,16.77561111,79.27144444,01/09/21,5.63
NALGONDA,Anumula,Chintagudem,16.833094,79.292086,01/09/21,1.82
NALGONDA,Anumula,Pulimamidi,16.884037,79.267224,01/09/21,3.08
NALGONDA,Anumula,Rajavaram,16.70663889,79.40966667,01/09/21,6.68
NALGONDA,Anumula,Sreerampur,16.72222222,79.30194444,01/09/21,0.83
NALGONDA,Bommakal,Bommakal,,,01/09/21,
NALGONDA,Chandampet,Buddoni thanda,16.553849,78.962028,01/09/21,13.9
NALGONDA,Chandampet,Chandampet,16.578477,78.888363,01/09/21,8.07
NALGONDA,Chandampet,Kambalapally,16.450582,79.114232,01/09/21,2.66
NALGONDA,Chandampet,Thelidevarapally,16.505545,78.969167,01/09/21,18.22
NALGONDA,Chandampet,Yelmalmanda,16.49277778,79.145,01/09/21,
NALGONDA,Chandur,Angadipet,16.98405556,79.02122222,01/09/21,4.52
NALGONDA,Chandur,Bangarigadda,16.98577778,79.01002778,01/09/21,3.63
NALGONDA,Chandur,Chandur,16.98047222,79.04952778,01/09/21,8.44
NALGONDA,Chandur,Chandur,,,01/09/21,0.85
NALGONDA,Chandur,Donipamula,16.983027,78.980496,01/09/21,
NALGONDA,Chandur,Ghattuppal,17.057975,78.915649,01/09/21,2.41
NALGONDA,Chandur,Nermata,17.00213889,78.98341667,01/09/21,6.83
NALGONDA,Chandur,Pullemla,17.02622222,79.02136111,01/09/21,2.62
NALGONDA,Chandur,Sirdepally,17.01602778,79.06169444,01/09/21,7.44
NALGONDA,Chinthapally,Kurmed Gate,16.892055,78.755194,01/09/21,4.7
NALGONDA,Chinthapally,Teeded,16.792111,78.909846,01/09/21,
NALGONDA,Chityala,Urumadla,17.182742,79.090249,01/09/21,2.99
NALGONDA,Chityala,Veliminedu,17.228916,79.020166,01/09/21,9.24
NALGONDA,Devarakonda,Kamalapur,16.72547222,78.86175,01/09/21,7.45
NALGONDA,Devarakonda,Konda Bheemanapally,16.69391667,78.86025,01/09/21,5.43
NALGONDA,Devarakonda,Padamtipally,16.68838889,78.80213889,01/09/21,6.79
NALGONDA,Devarakonda,Tatikole,16.65111111,78.85719444,01/09/21,8.9
NALGONDA,Gundlapally,Dhindi,16.552222,78.6925,01/09/21,5.21
NALGONDA,Gundlapally,Vavikole,16.66933333,78.75141667,01/09/21,3.09
NALGONDA,Gurrampode,Gurrampode,16.851709,79.091378,01/09/21,0.92
NALGONDA,Gurrampode,Koppole,16.91047222,79.15686111,01/09/21,0.75
NALGONDA,Gurrampode,Palvai,16.75244,79.024457,01/09/21,3.08
NALGONDA,K.Mallepally,K.Mallepally,16.729392,78.981033,01/09/21,2.62
NALGONDA,kanagala,kanagala,16.937341,79.198425,01/09/21,0.92
NALGONDA,Kattangur,Cheruvu Annaram,17.21844444,79.36608333,01/09/21,10.13
NALGONDA,Kattangur,Kattangur,17.161891,79.320303,01/09/21,9.03
NALGONDA,Kattangur,Pamangundla,17.180769,79.267943,01/09/21,6.22
NALGONDA,Kethepally,Kethepally,17.147211,79.511941,01/09/21,0.56
NALGONDA,Kompalli,Kompalli,17.09741667,79.00191667,01/09/21,
NALGONDA,Kurmed Gate,Kurmed Gate,,,01/09/21,
NALGONDA,Madugulapally,Kannekal,16.94138889,79.3875,01/09/21,3.04
NALGONDA,Marriguda,Antampet,17.036111,78.888888,01/09/21,2.26
NALGONDA,Marriguda,Khudabhaksh pally,17.02913889,78.83172222,01/09/21,12.43
NALGONDA,Marriguda,Lenkala pally,16.98722222,78.94816667,01/09/21,0.86
NALGONDA,Marriguda,Marriguda,16.94,78.86377778,01/09/21,5.35
NALGONDA,Marriguda,Namapur,17.02688889,78.92738889,01/09/21,1.23
NALGONDA,Marriguda,Sarampet,16.99188889,78.89580556,01/09/21,11.73
NALGONDA,Marriguda,Shivannagudam,17.00558333,78.8845,01/09/21,6.93
NALGONDA,Marriguda,Shivannagudam,16.99697222,78.88975,01/09/21,4.08
NALGONDA,Miryalguda,B.Annaram,16.778908,79.558144,01/09/21,0.32
NALGONDA,Miryalguda,Kothagudem,16.824506,79.598463,01/09/21,1.07
NALGONDA,Munugode,Kistapur,17.169309,79.024404,01/09/21,2.09
NALGONDA,Munugode,Kompalli,17.099308,78.993715,01/09/21,1.83
NALGONDA,Munugode,Munugode,17.065875,79.077438,01/09/21,3.87
NALGONDA,Nakrekal,Arlagaddagudam,17.13280556,79.37808333,01/09/21,10.79
NALGONDA,Nakrekal,Nakrekal,17.163631,79.429158,01/09/21,4.26
NALGONDA,Nakrekal,Palem,17.22166667,79.47133333,01/09/21,1.73
NALGONDA,Nakrekal,Vallabhapur,17.23494444,79.49755556,01/09/21,0.24
NALGONDA,Nalgonda,Mushampally,16.97492,79.32478,01/09/21,1.32
NALGONDA,Nalgonda,Nalgonda,17.038588,79.253982,01/09/21,
NALGONDA,Nalgonda,Narsingbhatla,17.016163,79.148493,01/09/21,4.24
NALGONDA,Nalgonda,Panagal,17.076937,79.311747,01/09/21,1.71
NALGONDA,Nalgonda,S L B C G V guda,17.060183,79.300907,01/09/21,3.3
NALGONDA,Nalgonda,Seetarampuram,17.110312,79.216751,01/09/21,8.71
NALGONDA,Nalgonda,Velugupally,16.991392,79.306945,01/09/21,2.27
NALGONDA,Narketpalli,Akkenepally,17.301,79.24425,01/09/21,1.05
NALGONDA,Narketpalli,Narketpalli,17.20025,79.191305,01/09/21,7.75
NALGONDA,Neredgomma,Kothapally,16.59344444,79.03491667,01/09/21,3.43
NALGONDA,Neredgomma,Neradugomma,16.597169,78.972569,01/09/21,8.9
NALGONDA,Nidamanuru,Nidamanur,16.830555,79.374999,01/09/21,3.9
NALGONDA,Nidamanuru,Thummadam,16.809982,79.42695,01/09/21,4.25
NALGONDA,P.A Pally,Angadipet,16.716555,79.084472,01/09/21,2.27
NALGONDA,P.A Pally,Azmapur,16.601486,79.0789,01/09/21,3.17
