district,mandal,village,lat,long,date,value
ADILABAD,Adilabad,Adilabad,19.668299,78.5247,01/08/21,2.31
ADILABAD,Bazarhatnur,Bazarhatnur,19.458888,78.350833,01/08/21,1.4
ADILABAD,Bela,Chandpally,19.684431,78.848456,01/08/21,7.05
ADILABAD,Bheempur,Arli,19.83196,78.37931,01/08/21,6.25
ADILABAD,Bheempur,Bheempur,19.772188,78.417841,01/08/21,5.75
ADILABAD,Boath,Boath,19.342416,78.316527,01/08/21,3.2
ADILABAD,Gudihatnoor,Gudihatnoor,19.525555,78.512222,01/08/21,1.6
ADILABAD,Jainath,Bhoraj,19.739722,78.546472,01/08/21,3.95
ADILABAD,Jainath,Jainath,19.730555,78.64,01/08/21,1.13
ADILABAD,Narnoor,Narnoor,19.495665,78.852654,01/08/21,0.13
ADILABAD,Neradigonda,Neradigonda,19.29375,78.41216,01/08/21,1.9
ADILABAD,Talamadugu,Devapur,19.612944,78.463111,01/08/21,3.4
ADILABAD,Talamadugu,Talamadugu,19.6334,78.396899,01/08/21,2.41
ADILABAD,Tamsi,Tamsi,19.6811,78.426799,01/08/21,3.5
ADILABAD,Utnoor,Utnoor,19.367777,78.782777,01/08/21,1.8
BHADRADRI,Allapalli,Allapalli,17.82975,80.475008,01/08/21,5.42
BHADRADRI,Allapalli,Markodu,17.91444,80.507666,01/08/21,3.79
BHADRADRI,Annapureddypalli,Annapureddypalli,17.355422,80.82226,01/08/21,14.18
BHADRADRI,Ashwapuram,Ammagaripalli,17.865166,80.85051,01/08/21,0.81
BHADRADRI,Ashwapuram,Aswapuram,17.847626,80.803745,01/08/21,5.14
BHADRADRI,Ashwapuram,Aswapuram,17.835944,80.825667,01/08/21,4.22
BHADRADRI,Ashwapuram,ASWARAOPET (D),17.243444,81.109888,01/08/21,30.93
BHADRADRI,Aswaraopet (S),Aswaraopet (S),17.244199,81.110599,01/08/21,30.42
BHADRADRI,Aswaraopeta,Duradapadu,17.43166,81.090311,01/08/21,6.04
BHADRADRI,Aswaraopeta,Gummadivalli,17.416861,81.178305,01/08/21,2.17
BHADRADRI,Aswaraopeta,NANDIPADU,17.455835,81.128705,01/08/21,1.45
BHADRADRI,Aswaraopeta,Vinayakapuram,17.34561,81.12147,01/08/21,9.35
BHADRADRI,Bhadrachalam,Bhadrachalam,17.666775,80.900922,01/08/21,6.02
BHADRADRI,Burgampad,Krishnasagar,17.709524,80.811524,01/08/21,5.04
BHADRADRI,Burgampad,M.Banjara,17.6447,80.7911,01/08/21,2.53
BHADRADRI,Chandrugonda,Cherla,18.07449,80.83124,01/08/21,0.94
BHADRADRI,Chandrugonda,Maddukuru,17.356111,80.675527,01/08/21,21.91
BHADRADRI,Chandrugonda,Ravikampadu,17.3986,80.6106,01/08/21,5.48
BHADRADRI,Cherla,Chinmedisileru,18.061388,80.853833,01/08/21,1.86
BHADRADRI,Chunchupalli,Chunchupalli,17.536377,80.612734,01/08/21,1.71
BHADRADRI,Dammapeta,Malkaram,17.310587,81.038879,01/08/21,9.54
BHADRADRI,Dammapeta,Mandalapalli,17.235972,81.008986,01/08/21,41.57
BHADRADRI,Dammapeta,Patwarigudem,17.346638,80.9629722,01/08/21,13.36
BHADRADRI,Dummugudem,Bandirevu,17.921194,80.9155,01/08/21,1.84
BHADRADRI,Dummugudem,Dummugudem,17.8523,80.8937,01/08/21,0.31
BHADRADRI,Gundala,Gundala,17.906,80.33055,01/08/21,2.15
BHADRADRI,Gundala,Kanchanapalli,17.792225,80.42243,01/08/21,1.35
BHADRADRI,Gundala,Mamakannu,17.865819,80.412727,01/08/21,6.06
BHADRADRI,Gundala,Sainapalli,17.95777,80.34505,01/08/21,3.07
BHADRADRI,Gundala,Settupalli,17.810477,80.303583,01/08/21,0.43
BHADRADRI,Julurpadu,P. Narsapuram,17.44733,80.526444,01/08/21,10.3
BHADRADRI,Julurpadu,Papakollu,17.4183,80.4828,01/08/21,3.39
BHADRADRI,Kalvala nagaram*,karakagudem,18.014193,80.619051,01/08/21,2.49
BHADRADRI,Karakagudem,Karakagudem,18.034655,80.568147,01/08/21,2.47
BHADRADRI,Kothagudem,Kothagudem,17.544858,80.61844,01/08/21,20.16
BHADRADRI,Laxmidevipalli,Bangaruchelka,17.756305,80.602444,01/08/21,1.4
BHADRADRI,Laxmidevipalli,Laxmidevipalli,17.563756,80.624863,01/08/21,3.12
BHADRADRI,Manuguru,Manuguru,17.955072,80.83008,01/08/21,2.72
BHADRADRI,Manuguru,Pagideru,17.970111,80.73386,01/08/21,1.07
BHADRADRI,Mulakalapalli,Mulakalapalli (D),17.5036,80.831899,01/08/21,4.28
BHADRADRI,Mulakalapalli,MULAKALAPALLI (S),17.419666,80.481383,01/08/21,4.44
BHADRADRI,Mulakalapalli,N. Jaganadhapuram,17.4343055,80.86475,01/08/21,5.45
BHADRADRI,Mulakalapalli,Pusugudem            (Pakeer thanda),17.541869,80.763222,01/08/21,0.85
BHADRADRI,Mulakalapalli,Thimmampet,17.541769,80.9327222,01/08/21,4.28
BHADRADRI,Palwancha,Danthalaboru,17.586194,80.839666,01/08/21,3.91
BHADRADRI,Palwancha,Pathapalwancha,17.540083,80.503527,01/08/21,2.69
BHADRADRI,Palwancha,REGELLA,17.949174,80.576312,01/08/21,1.41
BHADRADRI,Palwancha,Ulavanoor,17.780799,80.679199,01/08/21,3.37
BHADRADRI,Palwancha,Yanmbailu,17.678111,80.663944,01/08/21,2.46
BHADRADRI,Pinapaka,Dugenepalli,18.12886,80.64669,01/08/21,4.94
BHADRADRI,Pinapaka,Potlapalli ,18.038255,80.684305,01/08/21,4.47
BHADRADRI,Sujathanagar,Sarvaram (Gudithanda),17.5277166,80.58608,01/08/21,6.07
BHADRADRI,Sujathanagar,Sujathanagar,17.48378,80.57759,01/08/21,4.26
BHADRADRI,Tekulapalli,Bethampudi,17.564333,80.449277,01/08/21,4.69
BHADRADRI,Tekulapalli,Bodu,17.674399,80.443599,01/08/21,1.84
BHADRADRI,Tekulapalli,Mutyalampadu,17.540083,80.503522,01/08/21,4.44
BHADRADRI,Tekulapalli,Sulanagar,17.543558,80.501917,01/08/21,1.82
BHADRADRI,Yellandu,Komararam,17.707922,80.317501,01/08/21,2.07
BHADRADRI,Yellandu,Narayanapuram D,17.5125,80.374999,01/08/21,2.35
BHADRADRI,Yellandu,NARAYANAPURAM S,17.51269,80.37816,01/08/21,2.35
BHADRADRI,Yellandu,Rompedu,17.647382,80.299749,01/08/21,2.11
BHADRADRI,Yellandu,Sudimalla,17.589836,80.354077,01/08/21,2.11
BHUPALPALLY,Bhupalpally,Bhupalpally,18.441128,79.876922,01/08/21,5.27
BHUPALPALLY,Bhupalpally,Gudadpally,18.389256,79.8072,01/08/21,8.29
BHUPALPALLY,Bhupalpally,Nandigama,18.46163889,80.08775,01/08/21,1.56
BHUPALPALLY,Chityala,Chityala,18.337481,79.671932,01/08/21,2.29
BHUPALPALLY,Chityala,Jadalpet,18.383433,79.736111,01/08/21,3.84
BHUPALPALLY,Ghanpur Mulug,Chelpur(D),18.37641667,79.83125,01/08/21,4.37
BHUPALPALLY,Ghanpur Mulug,Chelpur(S),18.375514,79.835062,01/08/21,3.96
BHUPALPALLY,Ghanpur Mulug,Velthurlapally,18.29822222,79.89383333,01/08/21,2.36
BHUPALPALLY,Kataram,Jadaraopet,18.69579,79.883779,01/08/21,12.57
BHUPALPALLY,Kataram,Medipally,18.550111,79.923666,01/08/21,17.62
BHUPALPALLY,Kataram,Regulagudem,18.623722,79.868777,01/08/21,33.28
BHUPALPALLY,Kataram,Shankarampally 125(D),18.603804,79.898529,01/08/21,16.49
BHUPALPALLY,Kataram,Shankarampally 47,18.61308333,79.88513889,01/08/21,15.82
BHUPALPALLY,Maha Mutharam,Stambampally,18.563899,79.9927,01/08/21,1.26
BHUPALPALLY,Maha Mutharam,Yatnaram,18.573833,80.152333,01/08/21,3.14
BHUPALPALLY,Mahadevpur,Ambatipalli,18.695678,80.061858,01/08/21,19.83
BHUPALPALLY,Mahadevpur,Annaram,18.762444,79.843138,01/08/21,18.74
BHUPALPALLY,Mahadevpur,Kaleswaram,18.803055,79.905444,01/08/21,9.62
BHUPALPALLY,Mahadevpur,Mahadevpur -125D,18.72627778,79.97925,01/08/21,10.96
BHUPALPALLY,Mahadevpur,Mahadevpur 199D,18.72627778,79.97925,01/08/21,10.34
BHUPALPALLY,Mahadevpur,Mahadevpur 75NC,18.799999,79.916666,01/08/21,11.02
BHUPALPALLY,Malhar Rao,Mallaram,18.556805,79.785777,01/08/21,4.39
BHUPALPALLY,Mogullapalli,Aknepally,18.3631,79.6103,01/08/21,3.42
BHUPALPALLY,Mogullapalli,Rangapur,18.27063889,79.68827778,01/08/21,4.82
BHUPALPALLY,Palimela,Kamanpally,18.625166,80.245666,01/08/21,1.12
BHUPALPALLY,Palimela,Lenkalagadda,18.674833,80.129555,01/08/21,9.38
BHUPALPALLY,Palimela,Sarvaipet,18.683222,80.238166,01/08/21,11.07
BHUPALPALLY,Regonda,Gorikothapally,18.179599,79.814499,01/08/21,4.46
BHUPALPALLY,Regonda,Regonda,18.239999,79.7775,01/08/21,4.28
BHUPALPALLY,Tekumatla,Ramakrishnapuram,18.419,79.630499,01/08/21,3.84
HYDERABAD,Ameerpet,"DIRECTOR WOMEN AND CHILD WELFARE, YOUSUFGUDA",17.262,78.262,01/08/21,
HYDERABAD,Ameerpet,S.R.Nagar,17.264,78.262,01/08/21,13.6
HYDERABAD,Ameerpet,"STDC Chest Hospital, Erragadda",17.264,78.264,01/08/21,9.1
HYDERABAD,Asifnagar,"Govt. Polytechnic, Masab Tank.",17.241,78.271,01/08/21,3.1
HYDERABAD,Asifnagar,Himayanagar,17.235,78.265,01/08/21,1.03
HYDERABAD,Asifnagar,Kulsanapur,17.223,78.203,01/08/21,2.05
HYDERABAD,Bandlaguda,Chandraingutta,17.195,78.29,01/08/21,8.99
HYDERABAD,Bhadurpura,Bahadurpura,17.21,78.273,01/08/21,1.11
HYDERABAD,Charminar,Darul Shifa,17.222,78.295,01/08/21,3.24
HYDERABAD,Himayathnagar,"Fever Hospital, Nallakunta",17.235,78.3,01/08/21,4.04
HYDERABAD,Himayathnagar,Indira Park,17.256,78.283,01/08/21,1.35
HYDERABAD,Khairathabad,"CME premises, Chinthalbasti",17.243,78.274,01/08/21,3.11
HYDERABAD,Khairathabad,"CME premises, Chinthalbasti",17.325,78.272,01/08/21,3.28
HYDERABAD,Khairathabad,Khairathabad,,,01/08/21,
HYDERABAD,Khairathabad,T.S..Secretariat,17.243,78.281,01/08/21,
HYDERABAD,Maredpally,"Govt.Jr.College,West Maredpally",17.264,78.292,01/08/21,2.57
HYDERABAD,Maredpally,Maredpally(s),17.264,78.303,01/08/21,7.68
HYDERABAD,Musheerabad,Musheerabad,17.253,78.302,01/08/21,3.98
HYDERABAD,Nampally,Nampally,17.252,78.286,01/08/21,1.39
HYDERABAD,Saidabad,Juvinile home,17.102,78.172,01/08/21,1.55
HYDERABAD,Secunderabad ,"Sanjeevaiah Park, Hussian Sagar.",17.295,78.272,01/08/21,1.2
HYDERABAD,Shaikpet,Shaikpet,17.253,78.265,01/08/21,
HYDERABAD,Shaikpet,"Vengal Rao Park, Srinagar colony",,,01/08/21,1.67
HYDERABAD,Tirmalgiri,"NIMH,Hasmathpet",17.281,78.292,01/08/21,5.27
JAGITYAL,Beerpur,Kandlapalle,19.027722,78.961055,01/08/21,0.71
JAGITYAL,Dharmapuri,Dharmapuri,18.946944,79.101944,01/08/21,4.41
JAGITYAL,Dharmapuri,Jaina,19.00419,79.0429,01/08/21,3.44
JAGITYAL,Gollapalli,Gollapalli,18.7906,79.0522,01/08/21,3.35
JAGITYAL,Ibrahimpatnam,Ibrahimpatnam,18.898611,78.579444,01/08/21,1.47
JAGITYAL,Jagityal,Jagityal,18.46311,78.54365,01/08/21,5.39
JAGITYAL,Jagityal,Morapally,18.49379,78.51353,01/08/21,0.94
JAGITYAL,Kathalapur,Kathalapur,18.752777,78.689722,01/08/21,1.33
JAGITYAL,Kodimal,Chepial,18.624722,78.935833,01/08/21,5.96
JAGITYAL,Korutla,Ilapur,18.8561,78.7039,01/08/21,2.59
JAGITYAL,Korutla,Korutla,18.818611,78.706388,01/08/21,4.21
JAGITYAL,Mallapur,Mallapur,18.993948,78.770044,01/08/21,3.08
JAGITYAL,Mallapur,VV Raopet,18.9647,78.706399,01/08/21,2.55
JAGITYAL,Mallial,Nukapalli,18.709399,78.922199,01/08/21,4.1
JAGITYAL,Medipally,Desaipet,18.4223,78.45427,01/08/21,2.73
JAGITYAL,Medipally,Katlakunta,18.843888,78.813333,01/08/21,0.89
JAGITYAL,Medipally,Rangapur,18.758416,78.792333,01/08/21,1.41
JAGITYAL,Metpalli,Metpalli,18.847777,78.620555,01/08/21,
JAGITYAL,Metpalli,Atmakur,18.752194,78.620111,01/08/21,5.75
JAGITYAL,Metpalli,Bandalingapur,18.830899,78.5853,01/08/21,3.75
JAGITYAL,Metpalli,Metla Chittapur,18.781131,78.588005,01/08/21,0.88
JAGITYAL,Pegadapalli,Pegadapalli,18.706388,79.064444,01/08/21,2.17
JAGITYAL,Raikal,Bornapally,19.026499,78.8235,01/08/21,1.05
JAGITYAL,Raikal,Itikyal,18.9192,78.760618,01/08/21,0.7
JAGITYAL,Raikal,Raikal,18.910338,78.802852,01/08/21,0.83
JAGITYAL,Raikal,Vodde lingapur,18.959166,78.837222,01/08/21,0.79
JAGITYAL,Sarangapur,Rachapalli,18.931444,78.931444,01/08/21,2.06
JAGITYAL,Sarangapur,Sarangapur,18.929722,78.958055,01/08/21,4.61
JAGITYAL,Velgatur,Chegyam,18.814499,79.273599,01/08/21,2.68
JAGITYAL,Velgatur,Stambampally,18.861,79.161,01/08/21,1.07
JAGITYAL,Velgatur,Velgatur,18.835299,79.169699,01/08/21,4.28
JANGAON,Bachannapet,Bachannapet,17.7908,79.0422,01/08/21,0.88
JANGAON,Bachannapet,Padamati Keshapur,17.838299,78.9394,01/08/21,3.57
JANGAON,Chilpur,Kistajigudem,,,01/08/21,2.8
JANGAON,Chilpur,Malkapur,,,01/08/21,4.55
JANGAON,Devaruppula,Devaruppula,17.537399,79.356199,01/08/21,1.62
JANGAON,Devaruppula,Singarajupalli,17.5919,79.273799,01/08/21,3.93
JANGAON,Ghanpur stn,Chagal,17.838699,79.3604,01/08/21,9.9
JANGAON,Ghanpur stn,Namiligonda,,,01/08/21,0.62
JANGAON,Jangaon,Jangaon,17.697299,79.147399,01/08/21,2.96
JANGAON,Jangaon,Siddanki,17.7676,79.0981,01/08/21,6.08
JANGAON,Kodakandla,Kodakandla,17.5258,79.514399,01/08/21,6.42
JANGAON,Lingala ghanpur,Jeedikal,17.6084,79.161299,01/08/21,3.81
JANGAON,Lingala ghanpur,Lingala ghanpur,17.659099,79.1997,01/08/21,4.65
JANGAON,Lingala ghanpur,Vadicherla,17.6606,79.236499,01/08/21,1.15
JANGAON,Narmetta,Machupahad,17.87118,79.222159,01/08/21,3.92
JANGAON,Narmetta,Veldanda,17.858198,79.124717,01/08/21,5.3
JANGAON,Palakurthi,Gudur,17.736265,79.409394,01/08/21,4.52
JANGAON,Palakurthi,Palakurthi,17.669099,79.422499,01/08/21,7.57
JANGAON,Raghunadhapalli,Ibrahimpur,,,01/08/21,5.57
JANGAON,Raghunadhapalli,Nidigonda,17.740555,79.233333,01/08/21,2.66
JANGAON,Raghunadhapalli,Raghunadhapalli,17.747222,79.26,01/08/21,6.68
JANGAON,Tarigopulla,Tarigopulla,,,01/08/21,4.33
JANGAON,Zafergad,Kunur,17.847,79.4766,01/08/21,7.23
JANGAON,Zafergad,Zafergad,17.7651,79.487,01/08/21,4.28
JOGULAMBA(GADWAL),Alampur,Alampur,15.896441,78.121104,01/08/21,2.65
JOGULAMBA(GADWAL),Dharoor,Dharoor,16.224385,77.678908,01/08/21,5.15
JOGULAMBA(GADWAL),Dharoor,Neelahally,16.28659,77.61226,01/08/21,9.43
JOGULAMBA(GADWAL),Gadwal,Gadwal,16.2326,77.802099,01/08/21,1.15
JOGULAMBA(GADWAL),Gattu,Allor,,,01/08/21,8.2
JOGULAMBA(GADWAL),Gattu,Gattu,16.1287,77.5757,01/08/21,1.64
JOGULAMBA(GADWAL),Gattu,Induvasi,16.03913,77.5248,01/08/21,
JOGULAMBA(GADWAL),Ieeza,Eklaspur,16.04836,77.63844,01/08/21,
JOGULAMBA(GADWAL),Ieeza,Ieeza,16.0255,77.66929,01/08/21,14.94
JOGULAMBA(GADWAL),Itikyal,Kodandapur,16.070099,77.831499,01/08/21,18.8
JOGULAMBA(GADWAL),K-T Doddi,Kondapur,16.24993,77.56556,01/08/21,3.44
JOGULAMBA(GADWAL),K-T Doddi,Kuchinerla,16.17976,77.52709,01/08/21,1.45
JOGULAMBA(GADWAL),Maldakal,Maldakal,15.9656,77.9533,01/08/21,0.91
JOGULAMBA(GADWAL),Manopad,Manopad,15.9656,77.9533,01/08/21,4.02
JOGULAMBA(GADWAL),Undavally,Pullur,15.91743,78.00845,01/08/21,17.93
JOGULAMBA(GADWAL),Undavally,Undavally,15.93461,78.03947,01/08/21,3.84
JOGULAMBA(GADWAL),Waddepalli,Santhinagar,15.939999,77.839,01/08/21,1.33
KAMAREDDY,Bansawada,Bansawada,18.392999,77.879,01/08/21,3.15
KAMAREDDY,Bansawada,Budimi,18.34,77.89,01/08/21,1.44
KAMAREDDY,Bhiknoor,Bhiknoor,18.195999,78.398999,01/08/21,5
KAMAREDDY,Bhiknoor,Issannapally,18.142899,78.4767,01/08/21,8.64
KAMAREDDY,Bhiknoor,P.D.Mallareddy,18.173,78.452999,01/08/21,17.36
KAMAREDDY,Bibipet,Bibipet,18.206539,78.526499,01/08/21,16.03
KAMAREDDY,BICHKUNDA,Pulkal,18.2356,77.4601,01/08/21,0.82
KAMAREDDY,Birkur,Birkur,18.47,77.802999,01/08/21,11.85
KAMAREDDY,Domakonda,Domakonda,18.249999,78.436,01/08/21,17.77
KAMAREDDY,Gandhari,Gandhari,18.396,78.107,01/08/21,9.68
KAMAREDDY,Gandhari,Ramlaxmanpally,18.319999,78.13,01/08/21,12.6
KAMAREDDY,Gandhari,Sarvapoor,18.3647,77.9851,01/08/21,10.75
KAMAREDDY,Jukkal,Jukkal,18.364,77.604,01/08/21,5.02
KAMAREDDY,Jukkal,Savargao,18.321675,77.649524,01/08/21,3.28
KAMAREDDY,Kamareddy,Adloor,18.343799,78.3435,01/08/21,14.57
KAMAREDDY,Kamareddy,Narasannapally,18.2686,78.361699,01/08/21,11.85
KAMAREDDY,Lingampet,Bhavanipet,18.279099,78.057999,01/08/21,8.7
KAMAREDDY,Lingampet,Khannapur,18.19,78.159999,01/08/21,24.61
KAMAREDDY,Lingampet,Mothe,18.31,78.17,01/08/21,12.78
KAMAREDDY,Machareddy,Machareddy,18.329,78.493,01/08/21,6.55
KAMAREDDY,Maddnur,Menoor,18.482999,77.652,01/08/21,1.45
KAMAREDDY,Maddnur,SOMUR,,,01/08/21,3.75
KAMAREDDY,Nagireddipet,Banjara Thanda,18.1449,78.081799,01/08/21,14.6
KAMAREDDY,Nagireddipet,Malthummeda,18.113999,78.141999,01/08/21,10.9
KAMAREDDY,Nasurullabad,Nasurullabad,18.467999,77.872999,01/08/21,1.04
KAMAREDDY,Nizamsagar,Achampet,18.209999,77.93,01/08/21,5.26
KAMAREDDY,Nizamsagar,Mohammadnagar,18.293098,77.908661,01/08/21,1.77
KAMAREDDY,Pedda Kodapgal,Shanthapur,18.1952,77.4355,01/08/21,5.27
KAMAREDDY,Pitlam,Maddela Cheruvu,18.35,77.849999,01/08/21,6.84
KAMAREDDY,Rajampet,Argonda,18.233999,78.272,01/08/21,8.85
KAMAREDDY,Rajampet,Kondapur,18.189999,78.279999,01/08/21,12.05
KAMAREDDY,RAMAREDDY,Reddypet,18.2433,78.2501,01/08/21,8.95
KAMAREDDY,Sadasivanagar,Sadasivanagar,18.406,78.264,01/08/21,5.85
KAMAREDDY,Tadwai,Yerrapahad,18.292999,78.222999,01/08/21,1.66
KAMAREDDY,Tadwai,Annaram,,,01/08/21,19.02
KAMAREDDY,Yellareddy,Yellareddy,18.194033,78.019817,01/08/21,
KAMAREDDY,BANSWADA ,HANMAJIPET ,,,01/08/21,
KAMAREDDY,BHIKNOOR ,KACHAPOOR ,,,01/08/21,
KAMAREDDY,BHIKNOOR ,MALLUPALLY ,,,01/08/21,
KAMAREDDY,BICHKUNDA ,DOULTHAPUR ,,,01/08/21,
KAMAREDDY,BICHKUNDA ,GUNDE NEMLI ,,,01/08/21,
KAMAREDDY,BICHKUNDA ,PD DADGI ,,,01/08/21,
KAMAREDDY,DOMAKONDA ,AMBERPET ,,,01/08/21,
KAMAREDDY,DOMAKONDA ,ANCHANOOR ,,,01/08/21,
KAMAREDDY,GANDHARI ,CHADMAL ,,,01/08/21,
KAMAREDDY,GANDHARI ,GURJAL ,,,01/08/21,
KAMAREDDY,LINGAMPET ,LINGAMPET ,,,01/08/21,
KAMAREDDY,LINGAMPET ,PARMALLA,,,01/08/21,
KAMAREDDY,MACHAREDDY ,RAJKHANPET ,,,01/08/21,
KAMAREDDY,MADNOOR ,MADNOOR ,,,01/08/21,
KAMAREDDY,MADNOOR ,RUSEGAON,,,01/08/21,
KAMAREDDY,NAGIREDDYPET ,WADALPARTHY ,,,01/08/21,
KAMAREDDY,NASRULLABAD ,BOMMADEVPALLY ,,,01/08/21,
KAMAREDDY,NASRULLABAD ,BOPPASPALLY ,,,01/08/21,
KAMAREDDY,NASRULLABAD ,MIRZAPUR ,,,01/08/21,
KAMAREDDY,NIZAMSAGAR ,BURGUL ,,,01/08/21,
KAMAREDDY,NIZAMSAGAR ,NARVA ,,,01/08/21,
KAMAREDDY,NIZAMSAGAR ,VELGANOOR ,,,01/08/21,
KAMAREDDY,PITLAM ,CHILLARGI ,,,01/08/21,
KAMAREDDY,PITLAM ,GODMAGAON ,,,01/08/21,
KAMAREDDY,PITLAM ,KURTHI / RAMPUR,,,01/08/21,
KAMAREDDY,PITLAM ,NAGAMPALLY ,,,01/08/21,
KAMAREDDY,PITLAM ,PITLAM ,,,01/08/21,
KAMAREDDY,RAJAMPET ,SIDDAPOOR ,,,01/08/21,
KAMAREDDY,RAMAREDDY ,DEVANPALLE ,,,01/08/21,
KAMAREDDY,SADHASHIVNAGAR ,PADMAJI WADA ,,,01/08/21,
KAMAREDDY,SADHASHIVNAGAR ,UTNOOR ,,,01/08/21,
KAMAREDDY,TADWAI ,KANKAL,,,01/08/21,
KAMAREDDY,YELLAREDDY ,THIMMAREDDY ,,,01/08/21,
KAMAREDDY,YELLAREDDY ,YELLAREDDY ,,,01/08/21,
KARIMNAGAR,Chigurumamidi,Bommanapalli,18.212599,79.230099,01/08/21,
KARIMNAGAR,Chigurumamidi,Chigurumamidi,18.23625,79.201111,01/08/21,3.27
KARIMNAGAR,Chigurumamidi,Ramancha,,,01/08/21,2.9
KARIMNAGAR,Choppadandi,Rukmapur,18.5334,79.1461,01/08/21,8.21
KARIMNAGAR,Ellandakunta ,Illanthukunta ,,,01/08/21,1.81
KARIMNAGAR,Gangadhara,Burugupally,18.638599,79.0333,01/08/21,6.34
KARIMNAGAR,Gangadhara,Gangadhara,18.579444,79.008888,01/08/21,13.8
KARIMNAGAR,Ganneruvaram,Mylaram,18.3692,79.0731,01/08/21,1.77
KARIMNAGAR,Huzurabad,Huzurabad,18.500305,79.144638,01/08/21,0.63
KARIMNAGAR,Jammikunta,Vavilala,18.3963,79.5529,01/08/21,1.71
KARIMNAGAR,Karimnagar,Nagnur,18.500305,79.144638,01/08/21,1.79
KARIMNAGAR,Karimnagar,Karimnagar,18.436111,79.128333,01/08/21,2.86
KARIMNAGAR,Keshavpatnam,Thadikal,,,01/08/21,2.59
KARIMNAGAR,Manakondur,Laxmipur,18.446611,79.285194,01/08/21,0.84
KARIMNAGAR,Ramadugu,Gundi,18.618833,79.087249,01/08/21,4.79
KARIMNAGAR,Saidapur,Saidapur,18.2148,79.305174,01/08/21,0.8
KARIMNAGAR,Thimmapur,Alugunur,,,01/08/21,2.41
KARIMNAGAR,Thimmapur,Nedunur,18.3117,79.1383,01/08/21,1.61
KARIMNAGAR,Veenavanka,Veenavanka,18.346111,79.420555,01/08/21,2.83
KHAMMAM,Bonakal,Mustikunta,17.040809,80.223141,01/08/21,0.4
KHAMMAM,Bonakal,Pedabeeravalli,17.05097222,80.30377778,01/08/21,0.24
KHAMMAM,Chintakani,Pandillapalli,17.14880556,80.17716667,01/08/21,1.26
KHAMMAM,Enkoor,Enkoor,17.32641667,80.44434167,01/08/21,2.32
KHAMMAM,Enkoor,Timmaraopeta,17.37421944,80.3667,01/08/21,0.45
KHAMMAM,Kallur,Kallur,17.209999,80.5467,01/08/21,2.43
KHAMMAM,Kamepalli,Kothalingala,17.429453,80.237801,01/08/21,2.13
KHAMMAM,Kamepalli,Ootkuru,17.45961111,80.29536111,01/08/21,4.25
KHAMMAM,Khammam (R ),Theerthala,,,01/08/21,2.58
KHAMMAM,Khammam (R ),M.V.Palem,17.2967,80.0969,01/08/21,2.64
KHAMMAM,Khammam(U),Khammam I,17.2333,80.1333,01/08/21,0.2
KHAMMAM,Khammam(U),Khammam-II,17.2525,80.143599,01/08/21,0.7
KHAMMAM,Konijerla,Gubbagurthi,17.28016667,80.36358333,01/08/21,0.19
KHAMMAM,Konijerla,Konijerla,17.2211,80.290799,01/08/21,0.98
KHAMMAM,Kusumanchi,Jakkapally,17.14038056,79.96790278,01/08/21,1.2
KHAMMAM,Kusumanchi,Kusumanchi,17.2208,79.958299,01/08/21,5.19
KHAMMAM,Madhira,Madhira,16.93955556,80.3685,01/08/21,5.99
KHAMMAM,Madhira,Nidhanapuram,16.92044444,80.41705556,01/08/21,3.41
KHAMMAM,Mudigonda,Banapuram,17.06283889,80.12111111,01/08/21,0.21
KHAMMAM,Mudigonda,Mudigonda,17.187499,80.0986,01/08/21,0.85
KHAMMAM,Nelakondapalli,Bodulabanda,17.0930556,80.0160833,01/08/21,0.56
KHAMMAM,Nelakondapalli,Buddaram,17.01656944,80.05926111,01/08/21,1.96
KHAMMAM,Penuballi,Lankapalli,17.20305556,80.73527778,01/08/21,11.31
KHAMMAM,Penuballi,Lingagudem,17.203055,80.735277,01/08/21,
KHAMMAM,Penuballi,Penuballi,17.2135,80.6656111,01/08/21,0.71
KHAMMAM,Penuballi,Tallapenta,,,01/08/21,2.76
KHAMMAM,Raghundhapalem,Erlapudi,17.32465,80.27065,01/08/21,2.05
KHAMMAM,Sathupalli,Cherukupalli,17.25627778,80.77747222,01/08/21,2.23
KHAMMAM,Sathupalli,Prakashnagar,17.194199,80.894199,01/08/21,36.64
KHAMMAM,Singareni,Madharam,17.53863889,80.22588889,01/08/21,0.97
KHAMMAM,Thallada,Anjanapuram,17.2147,80.4625,01/08/21,1.14
KHAMMAM,Thallada,Laxmipuram,17.16438056,80.49443889,01/08/21,0.9
KHAMMAM,Thirumalayapalem,Kakaravai,17.30661111,79.83988889,01/08/21,0.63
KHAMMAM,Thirumalayapalem,Tippareddigudem,17.37288889,79.98063889,01/08/21,2.1
KHAMMAM,Thirumalayapalem,Bachode,17.372877,79.980619,01/08/21,2.28
KHAMMAM,Thirumalayapalem,Tirumalayapalem,17.2997,79.900599,01/08/21,2.26
KHAMMAM,Vemsur,Vemsur,17.144199,80.805,01/08/21,1.01
KHAMMAM,Vemsur,Kallurigudem,17.11036111,80.74994444,01/08/21,4.73
KHAMMAM,Vemsur,Kandukuru,17.07472222,80.83725,01/08/21,3.2
KHAMMAM,Wyra,Siripuram,17.16046944,80.40075833,01/08/21,1.44
KHAMMAM,Yerrupalem,Banigandlapadu,16.86169444,80.48302778,01/08/21,3.96
