SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Rainfall (mm)
65,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,12-07-2022 17:30,86
66,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,13-07-2022 08:30,63
67,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,13-07-2022 17:30,23
68,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,14-07-2022 08:30,20
69,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,14-07-2022 17:30,27
70,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,15-07-2022 08:30,10
71,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2022 08:30,5
72,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,17-07-2022 17:30,10
73,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,18-07-2022 08:30,9.5
74,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,19-07-2022 08:30,2
75,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,20-07-2022 08:30,4
76,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,22-07-2022 17:30,14.2
77,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,23-07-2022 08:30,60
78,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,24-07-2022 08:30,10.4
79,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2022 08:30,10.2
80,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,25-07-2022 17:30,6
81,ALLAM VARI GHANAPUR,CWC,36,Telangana,522,WARANGAL RURAL,ETURNAGARAM,-,-,Godavari,Godavari,Peddavagu,-,-,Peddavagu,18.33777778,80.43000000,26-07-2022 17:30,8
